market_id,app_id,app,downloads,price,average_score,in_app_purchases,group,nest,market_share,num_apps_category
Japan 2016,brownmonster.app.game.rushrally3,Rush Rally 3,33380,4.712637937560692,4.4,TRUE,GAME_OTHERS,GAME2,1.975327929290598e-4,11
Japan 2016,com.codemasters.f12016,F1 2016,258420,2.6939560216059286,4.2,FALSE,GAME_OTHERS,GAME2,0.0015292517779726673,11
Japan 2016,com.realdrift.sipon,Real Drift Car Racing,1000000,1.6154788781872647,4.2,TRUE,GAME_OTHERS,GAME2,0.005917699009258832,11
Japan 2016,kemco.rideonjapan.mareniabarpremium,[Premium] RPG Marenian Tavern Story,15880,8.685720883006788,4.4,TRUE,GAME_ROLE_PLAYING,GAME3,9.397306026703025e-5,31
Japan 2016,com.square_enix.android_googleplay.ffl_gp,FINAL FANTASY DIMENSIONS,170960,14.485084674514136,4.4,FALSE,GAME_ROLE_PLAYING,GAME3,0.0010116898226228898,31
Japan 2016,jp.co.sting.yggdra.union,ã¦ã°ãã©ã»ã¦ããªã³ YGGDRA UNION,3600,15.665028078166083,4.7,TRUE,GAME_ROLE_PLAYING,GAME3,2.1303716433331794e-5,31
Japan 2016,jp.mapp.yusha2,ã¬ã¤ã©ã«ãã£ã¢2,10000,1.5627603954519587,4.1,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588316e-5,31
Japan 2016,kemco.execreate.ambitionrecord,RPG Ambition Record,3300,9.652254259410054,4,TRUE,GAME_ROLE_PLAYING,GAME3,1.9528406730554144e-5,31
Japan 2016,com.pockettrend.neomonsters,Neo Monsters,1429380,1.5056520379828215,4.3,TRUE,GAME_ROLE_PLAYING,GAME3,0.008458640609854389,31
Japan 2016,com.foxandsheep.animaldoctor,Little Fox Animal Doctor,10000,3.05799740199108,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588316e-5,31
Japan 2016,com.zigzagame.evertale,Evertale,1000000,1.6407183964040433,4.7,TRUE,GAME_ROLE_PLAYING,GAME3,0.005917699009258832,31
Japan 2016,com.square_enix.android_googleplay.chrono,CHRONO TRIGGER (Upgrade Ver.),249040,10.63899832763791,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,0.0014737437612658195,31
Japan 2016,com.square_enix.android_googleplay.dq6,DRAGON QUEST VI,100000,15.536877512237576,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,5.917699009258832e-4,31
Japan 2016,com.square_enix.adventures,Adventures of Mana,32400,14.503797442245006,3.9,FALSE,GAME_ROLE_PLAYING,GAME3,1.9173344789998615e-4,31
Japan 2016,com.wereviz.evolution,You are Hope,50000,5.479040340602809,4.1,TRUE,GAME_ROLE_PLAYING,GAME3,2.958849504629416e-4,31
Japan 2016,com.square_enix.android_googleplay.FFVII,FINAL FANTASY VII,162880,16.629278337256498,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,9.638748146280785e-4,31
Japan 2016,jp.mapp.yusha3,ã¬ã¤ã©ã«ãã£ã¢3,10000,2.435543942763503,4.4,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588316e-5,31
Japan 2016,jp.Acodebank.AandDZero,Abyss and Dark #0 è³¢çã®çç´,1000,17.56033937182787,4.6,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588315e-6,31
Japan 2016,com.kiwiwalks.witchspring3,WitchSpring3,241260,5.056962894802901,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,0.0014277040629737858,31
Japan 2016,com.square_enix.android_googleplay.FFVI,FINAL FANTASY VI,500000,15.654570336931942,3.5,FALSE,GAME_ROLE_PLAYING,GAME3,0.002958849504629416,31
Japan 2016,com.square_enix.android_googleplay.FFV_GP,FINAL FANTASY V,323680,15.512482853692541,4.4,FALSE,GAME_ROLE_PLAYING,GAME3,0.0019154408153168987,31
Japan 2016,com.kiwiwalks.witchspringlunaml,WitchSpring2,50000,4.555858067570324,4.9,FALSE,GAME_ROLE_PLAYING,GAME3,2.958849504629416e-4,31
Japan 2016,com.chucklefish.stardewvalley,Stardew Valley,486140,8.656836438700797,4.6,FALSE,GAME_ROLE_PLAYING,GAME3,0.0028768301963610883,31
Japan 2016,com.fantablade.icey,ICEY,100000,3.468534667763082,4.6,FALSE,GAME_ROLE_PLAYING,GAME3,5.917699009258832e-4,31
Japan 2016,com.square_enix.android_googleplay.FFIV_GP,FINAL FANTASY IV,444460,15.631598916426032,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,0.0026301805016551803,31
Japan 2016,com.ninetailgames.roguehearts.paid,Rogue Hearts,177400,1.570247030044083,4.4,TRUE,GAME_ROLE_PLAYING,GAME3,0.0010497998042425167,31
Japan 2016,com.square_enix.android_googleplay.FFIII_GP,FINAL FANTASY III,473880,15.586774596597962,4.1,FALSE,GAME_ROLE_PLAYING,GAME3,0.002804279206507575,31
Japan 2016,jp.mapp.yusha4,ã¬ã¤ã©ã«ãã£ã¢4,10000,2.2954744889476144,4.3,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588316e-5,31
Japan 2016,com.square_enix.chaosrings3gp,CHAOS RINGS â¢,50000,20.626370304350502,4.5,FALSE,GAME_ROLE_PLAYING,GAME3,2.958849504629416e-4,31
Japan 2016,kemco.execreate.asdivinekamura,RPG Asdivine Kamura,5000,9.556601979093497,4.6,TRUE,GAME_ROLE_PLAYING,GAME3,2.9588495046294158e-5,31
Japan 2016,com.ssicosm.dungeon_princess,Dungeon Princess,74980,1.5220022951968972,4.5,TRUE,GAME_ROLE_PLAYING,GAME3,4.437090717142272e-4,31
Japan 2016,com.DFE.DungeonRankers1,Dungeon Rankers,500,3.6298752572365625,4.6,FALSE,GAME_ROLE_PLAYING,GAME3,2.9588495046294157e-6,31
Japan 2016,com.unity.KEIZO.Magicus,MAGICUS -ãã¸ã«ã¹-,1000,4.102919427038603,4.7,FALSE,GAME_ROLE_PLAYING,GAME3,5.9176990092588315e-6,31
Japan 2016,com.square_enix.android_googleplay.FF4AY_GP,FINAL FANTASY IV: THE AFTER YEARS,100000,15.666633568035149,4.1,FALSE,GAME_ROLE_PLAYING,GAME3,5.917699009258832e-4,31
Japan 2016,net.kairosoft.android.depart2,Mega Mall Story2,15820,6.268256629113193,4.6,FALSE,GAME_SIMULATION,GAME3,9.361799832647472e-5,26
Japan 2016,com.Freeride.Freerider,FPV Freerider,18100,3.602979066578981,4.5,FALSE,GAME_SIMULATION,GAME3,1.0711035206758485e-4,26
Japan 2016,com.drycactus.polybridge,Poly Bridge,166520,1.7827860220960066,4.5,FALSE,GAME_SIMULATION,GAME3,9.854152390217808e-4,26
Japan 2016,net.kairosoft.android.pool,Pool Slide Story,100000,5.972667697862514,4.8,FALSE,GAME_SIMULATION,GAME3,5.917699009258832e-4,26
Japan 2016,net.kairosoft.android.densha_ja,ç®±åº­ã·ãã£éé,50000,7.932425813456121,4.4,TRUE,GAME_SIMULATION,GAME3,2.958849504629416e-4,26
Japan 2016,net.kairosoft.android.ski_ja,ããããã¹ã­ã¼ç½æ¸,10000,6.350283470564685,4.2,TRUE,GAME_SIMULATION,GAME3,5.9176990092588316e-5,26
Japan 2016,nz.co.codepoint.minimetro,Mini Metro,500000,1.4833291444649028,4.7,FALSE,GAME_SIMULATION,GAME3,0.002958849504629416,26
Japan 2016,com.fds.infiniteflight,Infinite Flight - Flight Simulator,1000000,5.478904150909706,3.9,TRUE,GAME_SIMULATION,GAME3,0.005917699009258832,26
Japan 2016,net.kairosoft.android.pictures,Silver Screen Story,30100,6.265354420208578,4.5,FALSE,GAME_SIMULATION,GAME3,1.7812274017869084e-4,26
Japan 2016,com.coffeestainstudios.goatsimulator,Goat Simulator,2029720,5.606706768749394,4.4,FALSE,GAME_SIMULATION,GAME3,0.012011272033072836,26
Japan 2016,net.kairosoft.android.noujou_ja,å¤§ç©ºãã¯ã¿ã¼ã«è¾²å,50000,6.131095607509041,4.3,FALSE,GAME_SIMULATION,GAME3,2.958849504629416e-4,26
Japan 2016,com.codebrewgames.pocketcitygame,Pocket City,100000,3.514143759744189,4.5,FALSE,GAME_SIMULATION,GAME3,5.917699009258832e-4,26
Japan 2016,com.segasvd.WeaponFieldStripNoAds,Weapon stripping NoAds,5780,1.6935207955133753,4.7,FALSE,GAME_SIMULATION,GAME3,3.4204300273516046e-5,26
Japan 2016,com.noodlecake.gettingoverit,Getting Over It with Bennett Foddy,50000,5.605124027054638,3.7,FALSE,GAME_SIMULATION,GAME3,2.958849504629416e-4,26
Japan 2016,com.coffeestainstudios.goatsimulator.payday,Goat Simulator Payday,100000,5.635837887097343,4.2,FALSE,GAME_SIMULATION,GAME3,5.917699009258832e-4,26
Japan 2016,com.jundroo.SimpleRockets2,SimpleRockets 2,10000,5.704791833702194,4.6,FALSE,GAME_SIMULATION,GAME3,5.9176990092588316e-5,26
Japan 2016,it.rortos.realflightsimulator,RFS - Real Flight Simulator,200680,1.6954071713503291,4.3,TRUE,GAME_SIMULATION,GAME3,0.0011875638371780623,26
Japan 2016,org.tvp.kirikiri2,Kirikiroid2,10000,5.68225876512241,4.2,FALSE,GAME_SIMULATION,GAME3,5.9176990092588316e-5,26
Japan 2016,net.kairosoft.android.manga_ippon_ja,ã¾ããä¸æ¬éã,10000,6.01434763609843,4.2,FALSE,GAME_SIMULATION,GAME3,5.9176990092588316e-5,26
Japan 2016,kemco.wws.ixtna,SRPG Legend of Ixtona,47840,9.59438216457865,4.5,TRUE,GAME_SIMULATION,GAME3,2.831027206029425e-4,26
Japan 2016,com.giantssoftware.fs18.google,Farming Simulator 18,637520,5.448125561212944,4.4,TRUE,GAME_SIMULATION,GAME3,0.0037726514723826904,26
Japan 2016,com.mageeks.android.trucksim18,Truck Simulator PRO Europe,71800,4.605628270921926,3.6,TRUE,GAME_SIMULATION,GAME3,4.2489078886478413e-4,26
Japan 2016,com.astragon.cs3,Construction Simulator 3,100000,5.510583295420207,4,TRUE,GAME_SIMULATION,GAME3,5.917699009258832e-4,26
Japan 2016,com.astragon.cs2014,Construction Simulator 2014,2116080,1.5425876142808175,4.4,TRUE,GAME_SIMULATION,GAME3,0.01252232451951243,26
Japan 2016,com.Jeminie.Hmmsim2,Hmmsim 2 - Train Simulator,84500,2.662324243750267,3.9,FALSE,GAME_SIMULATION,GAME3,5.000455662823713e-4,26
Japan 2016,com.csreporters.remsoine,VR Life in Another World with Rem - Lying Together,5000,9.127222451006242,4.8,FALSE,GAME_SIMULATION,GAME3,2.9588495046294158e-5,26
Japan 2016,net.kairosoft.android.basket,ãã¹ã±ã¯ã©ãç©èª,10000,6.304233253908146,4.5,FALSE,GAME_OTHERS,GAME2,5.9176990092588316e-5,11
Japan 2016,jp.mapp.volball2,ãã¡ãããã¼ããã¬ã¼2,5000,1.468840976558759,4.4,FALSE,GAME_OTHERS,GAME2,2.9588495046294158e-5,11
Japan 2016,com.t2ksports.nba2k20and,NBA 2K20,50000,6.635255138056092,3.9,TRUE,GAME_OTHERS,GAME2,2.958849504629416e-4,11
Japan 2016,net.kairosoft.android.baseball_ja,éçé¨ãã®ããã,50000,6.0987441461079515,4.5,FALSE,GAME_OTHERS,GAME2,2.958849504629416e-4,11
Japan 2016,com.ironhidegames.android.kingdomrush4,Kingdom Rush Vengeance,500000,5.730372629639957,4.6,TRUE,GAME_STRATEGY,GAME3,0.002958849504629416,16
Japan 2016,nl.noio.kingdom,Kingdom: New Lands,58580,4.519738142606975,4.3,FALSE,GAME_STRATEGY,GAME3,3.466588079623824e-4,16
Japan 2016,com.easytech.rome.android,Great Conquerorï¼Rome,30120,1.5766022293664823,4,TRUE,GAME_STRATEGY,GAME3,1.7824109415887603e-4,16
Japan 2016,com.longyoug.hmby,The Last Warlord,39940,10.641181936827959,4.2,FALSE,GAME_STRATEGY,GAME3,2.3635289842979774e-4,16
Japan 2016,valsar.dungeonwarfare,Dungeon Warfare,18460,3.702734637741157,4.7,FALSE,GAME_STRATEGY,GAME3,1.0924072371091803e-4,16
Japan 2016,age.of.civilizations2.jakowski.lukasz,Age of Civilizations II,213920,5.686706838828723,4.1,FALSE,GAME_STRATEGY,GAME3,0.0012659141720606493,16
Japan 2016,com.ironhidegames.android.kingdomrushorigins,Kingdom Rush Origins,1000000,3.484397910472103,4.8,TRUE,GAME_STRATEGY,GAME3,0.005917699009258832,16
Japan 2016,com.corrodinggames.rts,Rusted Warfare - RTS Strategy,121100,2.652777317174356,4.7,FALSE,GAME_STRATEGY,GAME3,7.166333500212446e-4,16
Japan 2016,age.of.civilizations.jakowski,Age of Civilizations,464240,2.6566080360067525,4.2,FALSE,GAME_STRATEGY,GAME3,0.00274723258805832,16
Japan 2016,com.t2kgames.civrev2,Civilization Revolution 2,264100,5.58485217810092,3.4,FALSE,GAME_STRATEGY,GAME3,0.0015628643083452575,16
Japan 2016,com.birdshel.Uciana,Uciana,50000,1.519020035806049,4.5,FALSE,GAME_STRATEGY,GAME3,2.958849504629416e-4,16
Japan 2016,com.ironhidegames.android.kingdomrushfrontiers,Kingdom Rush Frontiers,2504700,2.5187715377269924,4.8,TRUE,GAME_STRATEGY,GAME3,0.014822060708490596,16
Japan 2016,com.scottgames.fnaf2,Five Nights at Freddy's 2,1000000,3.7747738278786835,4.7,FALSE,GAME_STRATEGY,GAME3,0.005917699009258832,16
Japan 2016,com.nuclearunicorn.kittensgame,Kittens Game,33700,2.500720103819107,4.7,FALSE,GAME_STRATEGY,GAME3,1.9942645661202263e-4,16
Japan 2016,kemco.hitpoint.tactica,SRPG Legna Tactica,9880,8.712805511566891,4.3,TRUE,GAME_STRATEGY,GAME3,5.846686621147726e-5,16
Japan 2016,ch.feinheit.games.firststrike,First Strike: Final Hour,209300,1.5518055879765724,4.2,FALSE,GAME_STRATEGY,GAME3,0.0012385744026378734,16
Japan 2016,jp.gr.java_conf.uroboros.allice,æ°´å¹³æèæ¨çã²ã¼ã ãæµ·è¾ºã®å°å¥³,1000,2.9545303139148023,4.5,FALSE,GAME_BOARD,GAME2,5.9176990092588315e-6,13
Japan 2016,jp.co.radius.neplayer_ver2,ãã¤ã¬ã¾åçã«æé©ãªé³æ¥½ãã¬ã¤ã¤ã¼ã¢ããªï¼»NePLAYERï¼½,6560,15.661830925188923,3.2,FALSE,ENTERTAINMENT,ENTERTAINMENT,3.882010550073794e-5,30
Japan 2016,com.media.bestrecorder.audiorecorderpro,Voice Recorder Pro,289480,3.9267411498486986,4.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0017130555092002466,30
Japan 2016,com.extreamsd.usbaudioplayerpro,USB Audio Player PRO,100000,8.547299228729381,4.2,TRUE,ENTERTAINMENT,ENTERTAINMENT,5.917699009258832e-4,30
Japan 2016,com.maxmpz.audioplayer.unlock,Poweramp Full Version Unlocker,5000000,4.547185917890203,4.3,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.02958849504629416,30
Japan 2016,com.hiqrecorder.full,Hi-Q MP3 Voice Recorder (Pro),110600,4.095819322664558,4.7,FALSE,ENTERTAINMENT,ENTERTAINMENT,6.544975104240268e-4,30
Japan 2016,vr.audio.voicerecorderpro,voice recorder pro,338940,5.219033102744406,4.8,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0020057449021981884,30
Japan 2016,com.imageline.FLM,FL Studio Mobile,390120,15.464840844236898,4.2,TRUE,ENTERTAINMENT,ENTERTAINMENT,0.0023086127374920555,30
Japan 2016,de.zorillasoft.musicfolderplayer.donate,Music Folder Player Full,93380,1.9898479674294125,4.6,FALSE,ENTERTAINMENT,ENTERTAINMENT,5.525947334845897e-4,30
Japan 2016,com.sheet.music,"My Sheet Music - Sheet music viewer, music scanner",10000,3.491158058716477,4.3,FALSE,ENTERTAINMENT,ENTERTAINMENT,5.9176990092588316e-5,30
Japan 2016,com.massimobiolcati.irealb,iReal Pro - Music Book & Backing Tracks,112240,14.641803788665456,4.5,TRUE,ENTERTAINMENT,ENTERTAINMENT,6.642025367992113e-4,30
Japan 2016,com.neutroncode.mp,Neutron Music Player,315180,7.691236772141372,4.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0018651403737381985,30
Japan 2016,com.wiseschematics.eqfy,Eqfy Equalizer,19180,3.7726250387178446,4.3,FALSE,ENTERTAINMENT,ENTERTAINMENT,1.135014669975844e-4,30
Japan 2016,com.algoriddim.djay,djay 2,240060,3.4817790554127988,3,FALSE,ENTERTAINMENT,ENTERTAINMENT,0.0014206028241626751,30
Japan 2016,com.rhmsoft.pulsar.pro,Pulsar Music Player Pro,100000,3.8392148459187387,4.7,FALSE,ENTERTAINMENT,ENTERTAINMENT,5.917699009258832e-4,30
Japan 2016,com.onkyo.jp.hfplayer_unlocker,Onkyo HF Player Unlocker,16020,9.468778545431682,3.5,FALSE,ENTERTAINMENT,ENTERTAINMENT,9.480153812832649e-5,30
Japan 2016,jp.sisyou.kumikashi.allmutemode,Silent Mode/All Mute Mode (Camera Mute),15160,3.487546543640883,4.1,FALSE,PERSONALIZATION,PERSONALIZATION,8.97123169803639e-5,11
Japan 2016,com.hanamarusha.muteall.pro,"MuteAll Pro - Mute sounds(Camera, Video etc)",720,2.178541539316557,4.9,FALSE,PERSONALIZATION,PERSONALIZATION,4.260743286666359e-6,11
Japan 2016,com.thegosa.board.theme,Board | Xperiaâ¢ Theme + icons,1000,2.232723963188084,4.7,FALSE,PERSONALIZATION,PERSONALIZATION,5.9176990092588315e-6,11
Japan 2016,com.jndapp.linex.white.iconpack,LineX White Icon Pack,2240,1.7273174294835876,4.7,FALSE,PERSONALIZATION,PERSONALIZATION,1.3255645780739784e-5,11
Japan 2016,com.incorporateapps.fakegps_route,Fake GPS Joystick & Routes Go,163500,4.675705017799821,3.3,FALSE,PERSONALIZATION,PERSONALIZATION,9.67543788013819e-4,11
Japan 2016,org.adwtheme.novagoldenglass,Golden Glass Nova Launcher theme Icon Pack,11680,1.4151330032188545,4.1,FALSE,PERSONALIZATION,PERSONALIZATION,6.911872442814316e-5,11
Japan 2016,com.teslacoilsw.launcher.prime,Nova Launcher Prime,5000000,5.535099244490667,4.7,FALSE,PERSONALIZATION,PERSONALIZATION,0.02958849504629416,11
Japan 2016,com.ss.squarehome.key,Square Home Key - Launcher: Windows style,100000,5.805183489175126,4.8,FALSE,PERSONALIZATION,PERSONALIZATION,5.917699009258832e-4,11
Japan 2016,jp.snowlife01.android.rotationcontrolpro,Rotation Control Pro,100000,2.651510333400135,4.6,FALSE,PERSONALIZATION,PERSONALIZATION,5.917699009258832e-4,11
Japan 2016,com.appglobe.watch.face.ksana,â Watch Face - Ksana Sweep for Android Wear OS,50000,1.6915931443857883,4.4,FALSE,PERSONALIZATION,PERSONALIZATION,2.958849504629416e-4,11
Japan 2016,com.natewren.lines,Lines - Icon Pack (Pro Version),50000,2.672047901610932,4.1,FALSE,PERSONALIZATION,PERSONALIZATION,2.958849504629416e-4,11
Japan 2016,com.devguru.eltwomonusb,Twomon USB - USB Monitor,22940,9.518737622988898,2.9,FALSE,TOOLS,TOOLS,1.357520152723976e-4,42
Japan 2016,com.kairos.duet,Duet Display,3000,10.4813048181491,3.2,TRUE,TOOLS,TOOLS,1.7753097027776497e-5,42
Japan 2016,com.x0.strai.frepkey,FRep Unlock Key,50000,5.410773233240852,4.1,FALSE,TOOLS,TOOLS,2.958849504629416e-4,42
Japan 2016,com.ndemiccreations.scenariocreator,Plague Inc: Scenario Creator,50000,4.664974128691812,4.1,FALSE,TOOLS,TOOLS,2.958849504629416e-4,42
Japan 2016,com.intsig.lic.camscanner,CamScanner (License),1000000,2.4918131119245372,2.2,FALSE,TOOLS,TOOLS,0.005917699009258832,42
Japan 2016,com.nll.acr.license,Call Recorder License - ACR,613960,4.751157539434002,3,FALSE,TOOLS,TOOLS,0.0036332304837245525,42
Japan 2016,com.kohei.pcmrecorder.pro,PCM Recorder Pro,11480,2.4757414382122302,3.7,FALSE,TOOLS,TOOLS,6.79351846262914e-5,42
Japan 2016,com.rhmsoft.edit.pro,QuickEdit Text Editor Pro - Writer & Code Editor,44200,3.5830593923001293,4.8,FALSE,TOOLS,TOOLS,2.6156229620924036e-4,42
Japan 2016,com.skyjos.apps.fileexplorer,"FE File Explorer Pro - Access PC, Mac and NAS",100000,3.6398333920912442,4.3,FALSE,TOOLS,TOOLS,5.917699009258832e-4,42
Japan 2016,com.metamoji.mazec,mazec3 (jp) -Handwriting,10380,8.634702428360919,4.1,TRUE,TOOLS,TOOLS,6.142571571610668e-5,42
Japan 2016,com.metamoji.noteanytime2,MetaMoJi Note,25000,8.521550152635024,3.6,TRUE,TOOLS,TOOLS,1.479424752314708e-4,42
Japan 2016,com.safeincloud,Password Manager SafeInCloud Pro,324160,8.750860964414994,4.7,FALSE,TOOLS,TOOLS,0.0019182813108413429,42
Japan 2016,com.speedsoftware.rootexplorer,Root Explorer,637040,4.753072760758549,4.3,FALSE,TOOLS,TOOLS,0.0037698109768582464,42
Japan 2016,kr.co.lylstudio.unicorn,"Unicorn Blocker:Adblocker, Fast & Private",152740,2.3045694668437013,4.1,FALSE,TOOLS,TOOLS,9.03869346674194e-4,42
Japan 2016,com.modelmakertools.simplemindpro,SimpleMind Pro - Intuitive Mind Mapping,335800,8.520632984409694,4.7,FALSE,TOOLS,TOOLS,0.0019871633273091157,42
Japan 2016,com.justsystems.atokmobile.service,ATOK Japanese Input Keyboard,221820,14.566081460184787,3,FALSE,TOOLS,TOOLS,0.0013126639942337942,42
Japan 2016,com.teacapps.barcodescanner.pro,QR & Barcode Reader (Pro),90500,3.648631773910438,4.8,FALSE,TOOLS,TOOLS,5.355517603379242e-4,42
Japan 2016,com.digitalchemy.calculator.decimal,Calculator Plus,406500,2.4762790946780044,4.6,FALSE,TOOLS,TOOLS,0.002405544647263715,42
Japan 2016,com.digipom.easyvoicerecorder.pro,Easy Voice Recorder Pro,388200,4.595470417829623,4.8,FALSE,TOOLS,TOOLS,0.0022972507553942786,42
Japan 2016,com.fenixx.gameboosterplus,Game Booster ð§ 4x Faster (with advance settings),100000,1.4957414300858176,4.6,TRUE,TOOLS,TOOLS,5.917699009258832e-4,42
Japan 2016,net.techet.netanalyzer.an,Network Analyzer Pro,128960,4.365123352558927,4.8,FALSE,TOOLS,TOOLS,7.63146464234019e-4,42
Japan 2016,com.rageconsulting.android.lightflow,Light Flow Pro - LED Control,358160,3.0686024506832745,3.2,FALSE,TOOLS,TOOLS,0.002119483077156143,42
Japan 2016,net.zhuoweizhang.mcpelauncher.pro,BlockLauncher Pro,819900,3.9373456584344657,3.4,FALSE,TOOLS,TOOLS,0.004851921417691316,42
Japan 2016,masamisoftware.calendarmemo.pro,æ¥ä»ã¡ã¢,180,5.111232392290111,4.8,FALSE,TOOLS,TOOLS,1.0651858216665898e-6,42
Japan 2016,com.splashtop.xdisplay.wired.pro,Splashtop Wired XDisplay,15960,7.6626619952862915,4.1,FALSE,TOOLS,TOOLS,9.444647618777096e-5,42
Japan 2016,com.sourcenext.supercalcGp,Ultra Calculator,1620,1.5124622492479491,3.9,FALSE,TOOLS,TOOLS,9.586672394999308e-6,42
Japan 2016,com.panda.gamepad,Panda Gamepad Pro (BETA),182800,4.372961201106631,2.5,FALSE,TOOLS,TOOLS,0.0010817553788925144,42
Japan 2016,jp.snowlife01.android.screenshot,Screenshot Pro - Quick Capture,100000,3.6217333186559073,4.4,FALSE,TOOLS,TOOLS,5.917699009258832e-4,42
Japan 2016,jp.snowlife01.android.autooptimization,Auto Optimizer,152320,3.6732472255203015,4.6,FALSE,TOOLS,TOOLS,9.013839130903053e-4,42
Japan 2016,me.plusnow.shield.stable,"AdShield - Ad blocker, No more ads & tracking",12160,1.6912080364285214,4,FALSE,TOOLS,TOOLS,7.19592199525874e-5,42
Japan 2016,ru.zdevs.zarchiver.pro,ZArchiver Donate,40760,2.822092467553164,4.9,FALSE,TOOLS,TOOLS,2.4120541161739e-4,42
Japan 2016,asia.uniuni.simplear,SuguSumu,500,3.117764230571598,4.8,FALSE,TOOLS,TOOLS,2.9588495046294157e-6,42
Japan 2016,com.ss.edgegestures,Edge Gestures,45060,2.566692775838365,4.5,FALSE,TOOLS,TOOLS,2.6665151735720294e-4,42
Japan 2016,eu.thedarken.sdm.unlocker,SD Maid Pro - Unlocker,551820,4.750892639045847,4.6,FALSE,TOOLS,TOOLS,0.0032655046672892085,42
Japan 2016,com.glennio.premium,Premium Adfree,32020,4.578295588403221,4.2,FALSE,TOOLS,TOOLS,1.894847222764678e-4,42
Japan 2016,jp.ne.kutu.PanecalPlus,Panecal Plus,34360,2.9671619137335288,4.6,FALSE,TOOLS,TOOLS,2.0333213795813347e-4,42
Japan 2016,net.dinglisch.android.taskerm,Tasker,1000000,4.108626282602863,4.4,FALSE,TOOLS,TOOLS,0.005917699009258832,42
Japan 2016,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,100000,5.107801001591778,4.3,FALSE,TOOLS,TOOLS,5.917699009258832e-4,42
Japan 2016,com.karta.tools.autoclicker,Auto Clicker pro - Tapping,2520,3.8846886116570305,4,FALSE,TOOLS,TOOLS,1.4912601503332256e-5,42
Japan 2016,abdelrahman.wifianalyzerpremium,WiFi Analyzer Premium,29220,3.627572011563414,4.8,FALSE,TOOLS,TOOLS,1.7291516505054308e-4,42
